FramesTotal	14277		
NumCuts	51		
CutEnds	Energy01	Energy02	Energy03
344	0.5	0.5	0.5
492	0.5	0.5	0.5
757	0.5	0.5	0.5
963	0.5	0.5	0.5
1116	0.5	0.5	0.5
1341	0.5	0.5	0.5
1423	0.5	0.5	0.5
1515	0.5	0.5	0.5
1653	0.5	0.5	0.5
1859	0.5	0.5	0.5
3599	0.5	0.5	0.5
3694	0.5	0.5	0.5
3862	0.5	0.5	0.5
4066	0.5	0.5	0.5
4582	0.5	0.5	0.5
4905	0.5	0.5	0.5
4999	0.5	0.5	0.5
5271	0.5	0.5	0.5
6130	0.5	0.5	0.5
6244	0.5	0.5	0.5
6454	0.5	0.5	0.5
6685	0.5	0.5	0.5
6888	0.5	0.5	0.5
6947	0.5	0.5	0.5
6991	0.5	0.5	0.5
7104	0.5	0.5	0.5
7294	0.5	0.5	0.5
7479	0.5	0.5	0.5
7551	0.5	0.5	0.5
7643	0.5	0.5	0.5
7761	0.5	0.5	0.5
7963	0.5	0.5	0.5
8035	0.5	0.5	0.5
8196	0.5	0.5	0.5
8469	0.5	0.5	0.5
8545	0.5	0.5	0.5
8659	0.5	0.5	0.5
9055	0.5	0.5	0.5
9262	0.5	0.5	0.5
9375	0.5	0.5	0.5
9492	0.5	0.5	0.5
10286	0.5	0.5	0.5
10385	0.5	0.5	0.5
12017	0.5	0.5	0.5
12364	0.5	0.5	0.5
12619	0.5	0.5	0.5
13293	0.5	0.5	0.5
13508	0.5	0.5	0.5
13746	0.5	0.5	0.5
14216	0.5	0.5	0.5
14277	0.5	0.5	0.5
