FramesTotal	12325		
NumCuts	40		
CutEnds	Energy01	Energy02	Energy03
1536	0.5	0.5	0.5
2013	0.5	0.5	0.5
2383	0.5	0.5	0.5
2724	0.5	0.5	0.5
2824	0.5	0.5	0.5
3077	0.5	0.5	0.5
3232	0.5	0.5	0.5
3520	0.5	0.5	0.5
3560	0.5	0.5	0.5
3896	0.5	0.5	0.5
4078	0.5	0.5	0.5
4478	0.5	0.5	0.5
5965	0.5	0.5	0.5
6125	0.5	0.5	0.5
6217	0.5	0.5	0.5
6381	0.5	0.5	0.5
6639	0.5	0.5	0.5
6817	0.5	0.5	0.5
7089	0.5	0.5	0.5
7302	0.5	0.5	0.5
7402	0.5	0.5	0.5
7527	0.5	0.5	0.5
7609	0.5	0.5	0.5
7742	0.5	0.5	0.5
7880	0.5	0.5	0.5
7987	0.5	0.5	0.5
8042	0.5	0.5	0.5
8574	0.5	0.5	0.5
8886	0.5	0.5	0.5
9277	0.5	0.5	0.5
9560	0.5	0.5	0.5
9872	0.5	0.5	0.5
10083	0.5	0.5	0.5
10282	0.5	0.5	0.5
10573	0.5	0.5	0.5
10826	0.5	0.5	0.5
11366	0.5	0.5	0.5
11761	0.5	0.5	0.5
12093	0.5	0.5	0.5
12325	0.5	0.5	0.5
